1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.589670658682634752e+01,5.989202508157338656e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.807934131736526950e+01,4.963592052422102086e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.169011976047904255e+01,2.287553112338197892e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.370087976539589647e+01,2.410407547234715864e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.543108504398826852e+01,5.178777272297280376e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.761583577712610094e+01,1.355036506393993712e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.923401162790697327e+01,1.500483158126014160e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.238517441860465240e+01,2.716525127602758971e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.730232558139534760e+01,9.806855056787451730e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.400000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.400000000000000000e+02,1.628666666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.237240356083086112e+01,2.908831855523954957e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.315430267062314584e+01,3.189013727337566095e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.499109792284866671e+01,1.605926793403129338e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.668281249999999716e+01,2.982907958984375085e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.892656250000000284e+01,2.507429443359375298e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.195468749999999858e+01,1.440575927734374773e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.288776978417266150e+01,4.332553387505822684e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.623453237410071637e+01,3.264859168780083820e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.960863309352518158e+01,1.926841467832927890e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.025271317829457018e+01,1.185206321735472699e+02,4.938505780160557836e-03,2.770773651455534647e+01,4.243100775193798313e+01,7.224213929451354943e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.505736434108526822e+01,4.050368607655790498e+01,-3.120154136141719842e-03,9.841501583096348327e+01
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.185797101449275459e+01,2.612765385423230313e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.470434782608695912e+01,2.287780718336483687e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.806521739130434767e+01,6.846471329552614726e+00,-3.120154136141719842e-03,9.841501583096348327e+01
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.833183856502242293e+01,3.047583234464128665e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.086248131539611705e+01,2.760141746041321653e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.365919282511210753e+01,1.650268455026242265e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.647455089820359575e+01,3.684469571336369427e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.014520958083832269e+01,2.974983752554770717e+02,1.842113193900306659e-03,1.562365413979466950e+02,1.961676646706586880e+01,1.229639105023485968e+02,-3.120154136141719842e-03,9.841501583096348327e+01
2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.924772036474163883e+01,2.661188690052752293e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.111398176291793405e+01,2.604019964708382417e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.400911854103343401e+01,1.206374663944346359e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.851101321585903037e+01,2.510156740217482962e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.122907488986783875e+01,3.564796522346639307e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.425550660792951874e+01,1.434000271691668615e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.763230769230769113e+01,3.961095621301775083e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.628769230769231058e+01,2.910031005917159419e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.795692307692307566e+01,2.126583668639053215e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.599267935578330935e+01,1.541575899967630470e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.556515373352855391e+01,6.691339774356951864e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.856954612005856475e+01,1.107093200482755435e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.084000000000000000e+03,4.200800000000000000e+04,5.253144382958934919e-03,3.531005533695976339e+01,4.016901408450704025e+01,3.335734973219599198e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.365070422535211492e+01,3.343292203927791917e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.747887323943661997e+01,1.277349732195993148e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.416903633491310899e+01,3.728422292600994581e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.342789968652037658e+01,8.464140805416611784e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.601421800947867524e+01,1.693660669496791726e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.977438136826783222e+01,1.388650525776057165e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.113828238719068509e+01,2.763298860730259676e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.224599708879184590e+01,1.447660333623606732e+01,-3.120154136141719842e-03,9.841501583096348327e+01
2.800000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.430000000000000000e+02,1.614716666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.590322580645161565e+01,2.746375303503295484e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.694930875576037010e+01,3.652123992156695920e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.815360983102918624e+01,8.277479288628390108e+00,-3.120154136141719842e-03,9.841501583096348327e+01
2.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.422990353697748844e+01,6.178154950837976855e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.790675241157556030e+01,6.758616019271926234e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.179260450160771612e+01,3.524476845772893796e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.785289256198347374e+01,2.453207840994467759e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.285331452750352810e+01,2.036089488164462580e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.027603305785124022e+01,1.401471484188238570e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.100000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.724625623960066889e+01,2.203586368808502627e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.990682196339434284e+01,1.798799006647268328e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.408818635607320857e+01,1.083248938956425889e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.200000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.372255192878338192e+01,2.325388310190280805e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.632344213649851383e+01,2.407045936831353927e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.973442136498516319e+01,1.548881516963255933e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.231508875739645248e+01,1.674613699625363097e+02,4.938505780160557836e-03,2.770773651455534647e+01,2.932647058823529562e+01,1.807169463667819969e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.441863905325443795e+01,1.044268123490074061e+02,-3.120154136141719842e-03,9.841501583096348327e+01
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.385133020344287758e+01,1.405144971725676584e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.160406885758998285e+01,2.241390131783572031e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.597965571205007862e+01,1.477736388772559017e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.585085227272727337e+01,1.240531177363119930e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.882102272727272663e+01,1.959012622675619752e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.206818181818182012e+01,7.319214876033059092e+00,-3.120154136141719842e-03,9.841501583096348327e+01
3.600000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.965935672514619625e+01,3.041466391368284405e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.979266572637517640e+01,8.299086299263349531e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.411403508771930149e+01,1.523553401046475564e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.700000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.241449275362318616e+01,4.334123923545473644e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.476121562952243238e+01,3.806599215466165020e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.790579710144927361e+01,1.819547363999160083e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.696511627906976827e+01,3.366448080043266344e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.933712660028449548e+01,4.601579089008900780e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.396947674418604635e+01,1.463424274945916892e+01,-3.120154136141719842e-03,9.841501583096348327e+01
3.900000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.515220483641536475e+01,2.263543966216721870e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.783214793741109361e+01,5.726912298238194410e+01,1.842113193900306659e-03,1.562365413979466950e+02,4.082503556187766947e+01,1.386839171281785710e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.000000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.640153846153846473e+01,4.892030532544379184e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.099385560675883156e+01,1.022580267625607178e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.716153846153846274e+01,2.813544378698224691e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.594364161849711081e+01,1.390867344381703319e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.518352601156069426e+01,5.405446849209796056e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.244942196531792078e+01,6.886170186107120728e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.440000000000000000e+02,1.610080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.282697947214076351e+01,1.802578237201262823e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.059090909090908994e+01,1.322065449213543218e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.414956011730205176e+01,7.704904498585322337e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.300000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.313452188006483112e+01,1.407104486864606407e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.213798008534850936e+01,1.566509472712961326e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.079254457050243232e+01,6.443185907656905798e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.400000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.945022970903522008e+01,5.194124420450788193e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.134403669724770580e+01,4.231436046348511582e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.459571209800918723e+01,2.616426951588733019e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.500000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.024739195230998234e+01,4.923835012804253353e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.034873323397913225e+01,3.551176814195064679e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.237555886736214461e+01,2.105120590972390104e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.483833333333333115e+01,4.737219722222221208e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.777333333333333343e+01,2.935528888888889298e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.228999999999999915e+01,1.786923333333333375e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.129635036496350153e+01,2.196035164366774950e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.389404934687953386e+01,2.383637968406706520e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.608905109489051100e+01,8.781850924396611191e+00,-3.120154136141719842e-03,9.841501583096348327e+01
4.800000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.392507204610951277e+01,6.617594199769119712e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.421181556195965356e+01,4.661939929739471467e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.545533141210374595e+01,2.795693843483460483e+01,-3.120154136141719842e-03,9.841501583096348327e+01
4.900000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.266617210682492356e+01,7.087223846296083707e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.448148148148148096e+01,4.203928669410150576e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.758160237388723957e+01,2.309497310005371062e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.110000000000000000e+03,3.608000000000000000e+04,5.253144382958934919e-03,3.531005533695976339e+01,5.044376899696048611e+01,2.217996877338531547e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.070820668693009026e+01,1.781759222475771764e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.205471124620061119e+01,1.228879999260908562e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.240000000000000000e+02,1.704080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.732612055641421733e+01,5.610848309520338972e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.853286713286713194e+01,1.304307379333952781e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.598608964451313597e+01,3.044339228253573637e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.280000000000000000e+02,1.685066666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.694602272727272663e+01,3.505390463584711114e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.220454545454545325e+01,2.694963842975206703e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.770312500000000000e+01,1.570305841619318166e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.300000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.996109839816933373e+01,5.206027156240018883e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.415560640732265796e+01,4.713825804188114432e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.880091533180777930e+01,2.381620053516539315e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.191120815138282296e+01,3.102996171358712374e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.098398835516739780e+01,2.097063154571592847e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.240465793304220909e+01,1.424090989026821852e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.500000000000000000e+01,5.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.784101040118870429e+01,3.244277579929746480e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.351411589895987930e+01,2.736421381717664758e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.959138187221396876e+01,1.746007431628356699e+01,-3.120154136141719842e-03,9.841501583096348327e+01
