5.610848309520330446e+01,1.304307379333957044e+02,3.044339228253571861e+01,1.199231621125601777e+02,8.962402608102053136e+00
3.505390463584709693e+01,2.694963842975205637e+01,1.570305841619318166e+01,1.196318619561907752e+02,4.987034318587584281e+00
5.206027156240000409e+01,4.713825804188107327e+01,2.381620053516542868e+01,1.594896218658037128e+02,2.833216294230324728e+00
3.102996171358714861e+01,2.097063154571581478e+01,1.424090989026821497e+01,1.207961644022500280e+02,1.033304057825471389e+01
3.244277579929747901e+01,2.736421381717658718e+01,1.746007431628355633e+01,2.716399638969218699e+02,5.285752587489573884e+00
3.782810528417546436e+01,2.697529275908840418e+01,1.872527680631681690e+01,9.163265225153728011e+01,1.242456853798846872e+01
2.964262254664542340e+01,1.051925085190507332e+02,1.409611997992403687e+01,1.876229245078606596e+02,6.800066045862082298e+00
7.594135082238693712e+01,6.339846014151846276e+01,3.941326357785403189e+01,1.941327338098922439e+02,7.811192615321832733e+00
1.194192310553456871e+01,1.781000483535014212e+01,1.259481935627841054e+01,1.020447158712451028e+02,1.212362347984298339e+01
5.078702758656392291e+01,6.490580151903846229e+01,2.927305211945545338e+01,2.253435854061742987e+02,3.603791760977826186e+01
4.094224301108899056e+01,3.232924677752290421e+01,2.450301722012749295e+01,1.340097057492076829e+02,1.382148584075244457e+01
5.388989503969261818e+01,3.666070259840738288e+01,2.091313122702328897e+01,8.792944253699245394e+01,8.248725659694285284e+00
2.923548001447943534e+01,1.944901453665600144e+01,1.036487387593351528e+01,9.124920551485047326e+01,6.197907768145998197e+00
2.784044911811332312e+01,2.728120458448939800e+01,1.560788867419740633e+01,1.072414046358470472e+02,7.564983652733782371e+00
3.656787980109700698e+01,3.608777006172832813e+01,2.575542743103178722e+01,8.494561123692167826e+01,4.271184892979761116e+00
2.852391261916498522e+01,3.130464256000002976e+01,1.285465719510191640e+01,9.244830817158397451e+01,1.041698810975551837e+01
1.421692040816323122e+01,1.549651224489792511e+01,9.548348979591811059e+00,2.750716269271284204e+02,5.499201282722045114e+00
3.612036846988123528e+01,3.111344734443893500e+01,1.829705215884927583e+01,9.360066273812718407e+01,8.550482544784502537e+00
2.304542387543246562e+01,3.099850994809688487e+01,9.828892733564034145e+00,1.397841668183786794e+02,5.436489819925552247e+00
1.032995769620117130e+02,1.136467594844986309e+02,3.113686184666209655e+01,1.466675761782855147e+02,2.238075901419630398e+01
5.799470971592322144e+01,4.069038207197871770e+01,2.133348315103462411e+01,2.962621756397609829e+02,2.932267438016526029e+01
1.735909069080303979e+01,1.839648526077095525e+01,6.323358802550797186e+00,4.111674925827601612e+01,1.521871708321365624e+01
3.293321286848065199e+01,3.170039461096931532e+01,1.807434940121888189e+01,1.959466511247180449e+02,1.233252814804709097e+01
3.291483714899827362e+01,3.211555981935423176e+01,1.954019935433898425e+01,7.326482997865356595e+01,1.153712821272033651e+01
3.558239163544687500e+01,3.008421229998953095e+01,1.569933431952669700e+01,1.856309225704222854e+02,1.969770568386142173e+01
3.875913120068962314e+01,4.413875718637622469e+01,1.551982825575901970e+01,1.582331139430525297e+02,5.330291150719421722e+00
5.980518163265316645e+01,3.694069183673472168e+01,2.796335510204076158e+01,1.774044887078149770e+02,2.656217777768907951e+01
6.220395137354358184e+01,3.005569652409463401e+02,4.097182976948567301e+01,4.629768315290234426e+01,1.140363256265600889e+01
6.699878954230980810e+01,4.620544352996861903e+01,2.933975865591440169e+01,1.545961551020399725e+02,7.113110204081593224e+00
5.645131457259896735e+01,5.614743526225379355e+01,3.143588155634844128e+01,1.463115826304673135e+02,1.492599250455418058e+01
3.180131442808845676e+01,2.455574715792833729e+01,1.520033263604393348e+01,1.579448609306899698e+02,1.080605231866823068e+01
2.205456394890714833e+01,3.663874595565833658e+01,9.665989222289768534e+00,4.318870179625133687e+01,9.120493556369911659e+00
2.001724137931034520e+01,1.024134897100076813e+02,1.220088882282986908e+01,4.962674822374305705e+01,8.153964447752249711e+00
3.464055937649009564e+01,3.856168779112505973e+01,1.987140420906654370e+01,2.600940301262345997e+02,1.599437222701006434e+01
1.836570522667208749e+01,1.488149640368758853e+01,1.218114533229831586e+01,1.068755985437551743e+02,9.739972359872041352e+00
1.957072276656512599e+01,1.581258354087475126e+01,7.564022877438558723e+00,8.734637140987175030e+01,2.298160205356631014e+00
4.726766746772365480e+01,4.114007162211849788e+01,2.178596867208337784e+01,2.155322448568986715e+02,5.109996479050368912e+00
5.737179942337044025e+01,3.432664367686137297e+01,1.742747696308438421e+01,7.614313773483469561e+01,1.355543374098981424e+01
3.151351902693602369e+01,5.153654514700509992e+01,1.431684289709222035e+01,6.724973890001814425e+01,4.215019067758635885e+00
6.725083734181320949e+01,4.540584444408562348e+01,2.618529668130170407e+01,1.006564293108845192e+02,1.280248617676090817e+01
2.382748304953161878e+01,1.799111871002688545e+01,8.004761658299262450e+00,9.201472806940115845e+01,6.888717909621247415e+00
2.677610061591010648e+01,2.084430412504531915e+01,1.432650483929405105e+01,1.638645219053369715e+02,5.176507305206155429e+00
1.305434823022002178e+01,3.609420545806051450e+01,7.742926457465737933e+00,5.920141399793399017e+01,1.269990443136664737e+01
4.368200475778559877e+01,4.104708675373741045e+01,2.999541306228368853e+01,2.883519040457792926e+02,1.052215688184348963e+01
9.005824473743533787e+00,8.437309493365575008e+00,6.310932105384025270e+00,1.088366335721785987e+02,1.133843741929237581e+01
2.400542753514140415e+01,2.829123966770608689e+01,1.415342386143697873e+01,5.454383213455204071e+01,1.661542529449438277e+01
1.833730803624575145e+01,3.616270719073315121e+01,9.343130279262792826e+00,2.059305118082031072e+02,1.253550329287193144e+01
3.491892324947924209e+01,8.784698705791035422e+01,1.786232174331038891e+01,1.086786582555424019e+02,1.385639765707058579e+01
4.485390291736300838e+01,1.188725176477739893e+02,2.545756736338457671e+01,2.184030697270573000e+02,8.385303951610319828e+00
2.286111783986345714e+01,4.555964449322485166e+02,9.704211674873294058e+00,7.474206581115376480e+01,4.328125000000000000e+00
3.936025681593164904e+01,1.175352380952375171e+02,2.623126703344929922e+01,2.103727729482715176e+02,9.975753405862620937e+00
4.148969569160585280e+01,3.713169086634554361e+01,1.158487131171357376e+01,7.757425402064723130e+01,5.942445678200655834e+00
3.576663446457663298e+01,3.201376557866240802e+01,1.865381363098259015e+01,4.326536332179938427e+01,1.686011894463663197e+01
3.141259887949227902e+01,5.206650740084882045e+01,2.179761019085070828e+01,1.312854604899152093e+02,1.379443792025196913e+01
2.852654417473239690e+01,2.384449252109102346e+01,1.904127115573729512e+01,8.798224040389276013e+01,1.570211280752584493e+01
6.518728967979150468e+01,4.646497948745268047e+01,2.805584953913366419e+01,2.257428592300388459e+02,1.067891152356519768e+01
3.133045814445013022e+01,2.874346408830309585e+01,1.154267353381283989e+01,1.371459335453252493e+02,7.355081353305815028e+00
6.427053018778981652e+01,6.454858596691286721e+01,5.388546527544771436e+01,3.936374691679020543e+01,2.437530680339693134e+01
3.497862783360778849e+01,3.623188387372903918e+01,1.829537109428796171e+01,1.296085122448983498e+02,1.326472270101192485e+01
3.341891645739578820e+01,1.099484651075213861e+02,1.816444501750936524e+01,1.289057083725918460e+02,1.749796086715939936e+01
4.452198257813988391e+01,3.897637129416021651e+01,2.801454832062147915e+01,7.828989232851081681e+01,6.318793178589871218e+00
2.001742284680913642e+01,1.618666973702002920e+01,1.270030886627906952e+01,1.120265679263710865e+02,4.883736586727581042e+00
5.660338081322388604e+01,4.544104306357341017e+01,2.737112078238732238e+01,2.195609504132233099e+02,6.115165233137184408e+00
3.096092908941571764e+01,3.096056680711965114e+01,1.387612415578964686e+01,1.441569257079619319e+02,6.127142397003860985e+00
3.905543468444450639e+01,6.198107178923009997e+02,1.857320752703186173e+01,1.363259796643907293e+02,4.022889598664634470e+00
3.339465239266095153e+01,2.540043173579656255e+01,2.025436398285921413e+01,1.094338864944277390e+02,1.043627584125541041e+01
2.279561830678246537e+01,2.057395492567524542e+01,1.599345729660610438e+01,2.024034021992405599e+02,1.242856205028641270e+01
1.952335761430869354e+01,1.250047759603602771e+02,9.055170821791325153e+00,2.626091935130396564e+02,6.360215280921475589e+00
2.006903294979197128e+01,1.802345753659906435e+01,7.735925140877835560e+00,1.034464188195758254e+02,6.583362234112880174e+01
1.862782485207099015e+01,1.379752899408280520e+01,8.160710059171599084e+00,4.014257887866275354e+01,1.597313395780613909e+01
1.774080707156391412e+01,5.855594306720717412e+01,1.328499125480462517e+01,5.457363373673890550e+01,7.034566347436032707e+00
1.412926889935812369e+01,2.483408511254412687e+01,6.359873923841981025e+00,4.440610871665001724e+01,2.209508342094077094e+01
4.031252954196685323e+01,2.598159704653214064e+01,1.559318603474447329e+01,1.185844554650886948e+02,1.280955472211086921e+01
8.176862524104323882e+01,4.920347654320983821e+01,3.262834268154161776e+01,1.831632787358856547e+02,9.039854665393509237e+00
2.177017982113232009e+01,5.414189138603290274e+01,1.311054751477323599e+01,9.166884860453794204e+01,5.124900598734535073e+00
3.458247187198143990e+01,2.423206376554330177e+01,1.851397264207588478e+01,7.588412999358588706e+01,1.291376425458838817e+01
5.186463165327051428e+01,5.434612400555026568e+01,3.183158800009860911e+01,1.056521623660781444e+02,7.452082528923704707e+00
6.200641209842302004e+01,6.588771233405282146e+01,1.728590077257156210e+01,2.427646709306213779e+02,3.276606834155301406e+00
1.798222715976386965e+01,2.185221032662076013e+01,8.200570948162004825e+00,1.074361857142857133e+02,5.254438775510205772e+00
2.630869673680900434e+01,5.441271970519238010e+01,1.264644970414201453e+01,3.776508724041849518e+01,6.975510361001055593e+00
2.206910522999366009e+01,2.184104389834081061e+01,9.398706154169278904e+00,1.399809082811031544e+02,1.136738495025495155e+01
3.648911754050006095e+01,2.781155426737749536e+01,1.850090575022002781e+01,8.296932873727907065e+01,1.006681374470081636e+01
1.862475597905074665e+01,2.442008797653959107e+01,1.597899054875688307e+01,8.928602838057115321e+01,5.924159724217167522e+00
2.392146134996665907e+01,1.836165961238578959e+01,9.741866785475586710e+00,1.347501360760325326e+02,1.094663408768076174e+01
7.314271242014787333e+01,7.286805811521263649e+02,7.459064051105228543e+01,1.045639183033274406e+02,8.445722038429941847e+00
1.404375464296423104e+01,1.055348043112772416e+01,6.865803672666140223e+00,4.824176143050754462e+01,1.263230006249950854e+01
3.000425650846227299e+01,3.080078670876248736e+01,1.435167123854875726e+01,1.095773203507454383e+02,1.996509118108696157e+01
1.875981892522135297e+01,1.324168241965973003e+01,6.953591688591865605e+00,9.938828367346927450e+01,5.723786157024802534e+00
5.082491376840413011e+01,6.534248855780937504e+01,4.092542882589554409e+01,5.954123734616290875e+01,1.296697276705452140e+01
7.467755208146593304e+01,4.514141759447328894e+01,3.699466635591115704e+01,1.538321457553357732e+02,4.548727158160076556e+00
4.029643372500514431e+01,2.569684892628619011e+01,1.789815699772406177e+01,1.509318567650527712e+02,5.644376037422567549e+00
3.273876023057457019e+01,4.690146295399387100e+01,2.810826356868078335e+01,8.965730202202679777e+01,1.883531262746921442e+01
1.522484192043896201e+02,2.312472010973937415e+02,1.699510694101509216e+02,1.352049678979878422e+02,4.091281726609396152e+00
4.946563179497346141e+01,3.677001032775509515e+01,2.870242278975161199e+01,8.697989548525865189e+01,7.609345524327428834e+00
4.500884044061324119e+01,7.524104487139992443e+02,4.737035854854757844e+01,3.441349853970816071e+02,9.843688408333003181e+00
3.735685182531073423e+01,2.970716315299766208e+01,2.463788392721048837e+01,1.582041265529901750e+02,1.336541220260548890e+01
1.650500678173066049e+01,3.131831725338080119e+01,9.760588456799840884e+00,1.727633798521769393e+02,9.362657202591826433e+00
8.903700180438100631e+00,2.789609601378335668e+01,4.998470530994095995e+00,7.227923408922127635e+01,5.537419046778301990e+00
3.606885206196994176e+01,2.521196231690068501e+01,1.350390390883490888e+01,2.252700735736081015e+02,3.532005091129617025e+00
5.505467128027677859e+01,1.147289878892736965e+02,2.143525951557090892e+01,1.652724642842137541e+02,1.375553600497942064e+01
1.514633188805338015e+01,1.497576571281072511e+01,8.559221414147556217e+00,1.599058712997460248e+02,1.097362272404444106e+01
3.879694425754337317e+01,6.073589166586918964e+01,1.930223901454377966e+01,1.513506140372239201e+02,3.097038686201264213e+01
1.992609392455195660e+01,1.288885991786713880e+01,1.118569800556991289e+01,1.167482400281676718e+02,9.834025583325383124e+00
3.829271285343832432e+01,3.192038244364686150e+01,1.963212923046430447e+01,1.127574923136092906e+02,2.671082418399205238e+01
4.334438702115191688e+01,3.238442315701798435e+01,1.624190953167460449e+01,8.384520293654723844e+01,1.917766142112048300e+01
3.939432052089856739e+01,2.343482461667718297e+01,1.096767275782403495e+01,1.172899327115851662e+02,1.365798978904389926e+01
6.409280649827857701e+01,5.401249023437501506e+01,2.470384381261263229e+01,1.279895116208555379e+02,5.502748597613307702e+00
2.085962069280887476e+01,1.418547919954787417e+01,8.146066335372850631e+00,4.983766438443608138e+01,1.009205440428420708e+01
5.273735352008582566e+01,4.026166856298119257e+01,3.051999642883837183e+01,1.046847663598411344e+02,4.844611946167625582e+00
2.713232510635113925e+01,2.411444479842744215e+01,1.909225006194697016e+01,1.817705400746920361e+02,1.664931039764777765e+01
5.403631976979168883e+01,1.000200819130665764e+02,3.441370860830063805e+01,1.592499610488680446e+02,1.505152678320307080e+00
3.583138640906206263e+01,4.316602615431158796e+01,1.376932909847283071e+01,2.639397897490073319e+02,1.506272598140497898e+01
3.956826155234055165e+01,2.368407522803968845e+01,1.320567635069661705e+01,2.266205387755107097e+02,2.164958964267478336e+01
1.954312329342572241e+01,1.773751102709519856e+01,1.811687460617503476e+01,5.523243104430643768e+01,1.287177215997950697e+01
3.751460775739226250e+01,1.544523343913677991e+02,1.542714792504006383e+01,8.544257109720206245e+01,1.691147397340285963e+01
7.857537577542557017e+01,6.559049506857409995e+01,5.057023369098521925e+01,1.181308264171823481e+02,1.060784734649984173e+01
3.374734399830965970e+01,2.706822695310737004e+01,1.996029851583047332e+01,8.891865502919203834e+01,1.277443567828182047e+01
4.698181521667326166e+01,1.401556492766549127e+02,2.168470075307175549e+01,3.693897490065871381e+01,8.819119266494439557e+00
4.296999770431587962e+01,2.548856519742887272e+01,1.950151285583103089e+01,6.967762639226531007e+01,9.080082913243680665e+00
4.002416139989541932e+01,3.178095698826557225e+01,1.677447076215216981e+01,7.995573391181535499e+02,3.055887014581618288e+01
1.742853599773241413e+01,1.597873755983879462e+01,7.293457892416243205e+00,2.707443784156833431e+02,1.341749208260893944e+01
2.861525700599332254e+02,6.044692457122025644e+02,1.264575777309297990e+02,7.507438527801117800e+01,7.075732871327157447e+00
6.578939813031759343e+01,8.913770474042820524e+01,3.269285695528865432e+01,2.769703020382076488e+02,9.490248498837816626e+00
2.675912377280542032e+01,1.972422174352741422e+02,3.871174592085151289e+01,7.409914127066112144e+01,3.290941099542276760e+00
2.614953364158163396e+01,1.944557601686512172e+01,1.662271249645678139e+01,1.736699761154803809e+02,4.862717007087877796e+00
2.343333452011697915e+01,2.290118350258952518e+01,1.723655600955850531e+01,2.847148556696494666e+02,2.429244305008992910e+00
4.820177925567882227e+01,3.797778993712817197e+01,2.565045083491077094e+01,8.209193306484930019e+01,8.800321321546167752e+00
6.008246138982067919e+01,4.337549895991457305e+01,2.708277581004853118e+01,8.791419591836736913e+01,1.228067504950135280e+01
3.021690420007278988e+01,2.622981728962441395e+01,1.488606864856576983e+01,1.588188444429807475e+02,1.549221195984430111e+01
2.496593312931352671e+01,3.110435635243026553e+01,1.277996490986489420e+01,7.835413440347072367e+01,1.708853012556719264e+01
2.315288594833016234e+01,2.109978697605664166e+01,1.294622978365887711e+01,2.407871359283777224e+02,2.515775398848903777e+00
3.791777897962865040e+01,3.537888348056007715e+01,1.978358512108650658e+01,1.437359590232823336e+02,2.687356433795183719e+01
5.534038099755694162e+01,3.284625392315121672e+01,2.348103647177752151e+01,1.388528387755101221e+02,3.813212223978136706e+01
2.421704535956278193e+01,1.854771206936999306e+01,1.093512474351605590e+01,2.113631075111948121e+02,1.355999396408632585e+01
2.107068086468916945e+01,1.785744985673352403e+01,1.409858703951524106e+01,5.755234728626965079e+01,1.250093492444356613e+01
2.985206525571673453e+01,2.807129281653920216e+01,1.567227879017205971e+01,9.732021472696749242e+01,1.439702635929337005e+00
4.371852855725624920e+01,2.983032171201784877e+01,1.871526892006798803e+01,7.137134845065432387e+01,1.924975061158319845e+00
3.630728838479311804e+01,4.282206098972116592e+02,1.522471316425117749e+01,2.290578933837434761e+02,1.397221625708886883e+01
3.417224926853538847e+01,2.985076698034715292e+01,2.752217763964603492e+01,7.834060980746892255e+01,9.378283723476327438e+00
3.596410207939502612e+01,2.452858643142199213e+01,1.957405797101445799e+01,8.259850912931945288e+01,3.796521301745420462e+00
3.820541963476096470e+01,3.307965246768941370e+01,1.810696500882118087e+01,1.060840252920025364e+02,2.179782834554917414e+01
3.673700943074189240e+01,4.278638389831042588e+01,1.224272798289358732e+01,2.410517642414233421e+02,1.357194223496538754e+01
7.791392922751312256e+01,1.174104166666666742e+03,8.750382337694610158e+01,6.111693777978966580e+01,1.736915446909139860e+01
2.527189275917392308e+01,3.590400812524751473e+01,1.019125304073286031e+01,1.624612260298295325e+02,2.054091675813538842e+01
2.410592897424174552e+01,2.389178240740736570e+01,1.432647224127423335e+01,8.935894561699026895e+01,4.912441849279841399e+00
2.578645626899199428e+01,2.489203781733133169e+01,1.430091285176374072e+01,1.111480446531729598e+02,1.024675353499485375e+01
4.757864760487515099e+01,3.415879880598068752e+01,2.218027210884357103e+01,1.379578010573682150e+02,7.882528653058654911e+00
1.977268493768590218e+01,1.532374954057928207e+01,9.005087039326497234e+00,3.490019982505281604e+01,6.148240768712128990e+00
4.373240308472647797e+01,3.904748810939363324e+01,1.701598053930953824e+01,2.305696415888824617e+02,3.411973240782680161e+00
3.279165687733321022e+01,1.085519639251174198e+02,2.544922381462046346e+01,2.278553420889435870e+02,2.156544092214316066e+01
2.791748490540314975e+01,3.072716579738334985e+01,1.561410741939880609e+01,6.548001368884771978e+01,1.526439059900583750e+01
3.600030333606466826e+01,4.287855814257284237e+01,2.467955283208460315e+01,1.186566871976760495e+02,6.498528609435852310e+00
7.234762383680143216e+01,6.080462897970189573e+01,2.670006600742525649e+01,1.747115185950412979e+02,1.220888285297523801e+01
1.482283848456735242e+01,1.185714285714285765e+01,7.672278208804193866e+00,9.225565297273020349e+01,9.168098184195985212e+00
2.367804201570434230e+01,1.896724365901856686e+02,1.611966708936408210e+01,1.588726204081632716e+02,8.986794211647726627e+00
1.187270734091171391e+02,9.264510164359869293e+01,1.215430465179763360e+02,9.371217766089567647e+01,8.456150924099647526e+00
1.970103421181193681e+01,2.429190033497688006e+01,1.306560390371899949e+01,7.674944721090479050e+01,1.895690156430786288e+01
1.886874661979445023e+01,1.754578277109252582e+01,1.387787317468905712e+01,6.573717745797596024e+01,8.136669502202904525e+00
1.947764239485088353e+02,2.631195094840251727e+02,1.004915468464269424e+02,2.132081632653062400e+02,6.105526740854425150e+00
5.014118301357013479e+03,6.263410686601647512e+02,5.278039461096933337e+03,1.270559431335787366e+02,1.294510596504902189e+01
3.269780961636029559e+01,2.988311205365096157e+01,1.770234389109131712e+01,3.202281616288138366e+01,1.108099204992216968e+01
1.786138700642631960e+01,4.899987649451598060e+01,9.830311433022155043e+00,1.146586249657064371e+02,7.422331961591216221e+00
3.886925719549566338e+01,2.251312793654331657e+01,1.287520684898659340e+01,6.838206326530600165e+01,4.561542857142850238e+00
5.885188680867907607e+01,3.519416112692526610e+01,2.517812239316825895e+01,1.461639628758758533e+02,2.374668749962485492e+01
3.502506936187073450e+01,8.675175056150081332e+01,1.719953098163558280e+01,1.421595828075921190e+03,1.273743724663750498e+02
3.361901781178115556e+01,5.111754338751413229e+01,1.532459715020073077e+01,1.662541508869539655e+02,8.532697704817177708e+00
3.183141902428163306e+01,1.133142548451771319e+02,1.499792604143466335e+01,1.914390645910518742e+02,8.598406746943091150e+00
3.796128461888589101e+01,2.505705988935963546e+01,1.192932670424710651e+01,1.509368804703284752e+02,1.282581474367247587e+01
2.190716279810090228e+01,1.948370372381312450e+02,9.526712057652551024e+00,1.527453162528406665e+02,1.077632714652177803e+01
3.021352497683785288e+01,2.436232564662675415e+01,1.783540234086144949e+01,1.755305457262255970e+02,3.278302935852791222e+01
5.439687435182937492e+01,9.047649666722469419e+01,2.499173272371479371e+01,1.659101373170363161e+02,8.709814363937844917e+00
2.657481976919491018e+01,1.773406019571833880e+01,1.003777994024286180e+01,5.543328135442187943e+01,9.807858558146619998e+00
8.333516563076304351e+01,5.188510620859225497e+01,3.311641554538640264e+01,3.146629594741468168e+02,2.388836699065319813e+00
6.608459342560520611e+01,6.050018575691648266e+02,3.438636461937740307e+01,1.805614790503615268e+02,2.046845945247942211e+01
3.855949418092350101e+01,3.055344616718317141e+01,1.513459272569652825e+01,3.757644893708701375e+02,1.076862491621182372e+01
3.881474176345979288e+01,2.248529841478564251e+01,1.357414509622483578e+01,1.107865895500439422e+02,9.463187063104454566e+00
8.332170582401421655e+01,1.688253543825449583e+02,3.427764739577992970e+01,8.110508123907033351e+00,1.032033308845532638e+01
4.962624388598386105e+01,4.791959587630586981e+01,3.614557448323706268e+01,1.408629763956717795e+02,5.970097593284174664e+00
4.605405208057616306e+01,9.770680260311586096e+01,4.369954637142769371e+01,2.143423814620943801e+02,1.511187372144178376e+01
3.475605599919812505e+01,5.126860862374297767e+01,1.850612282401678854e+01,7.125148426146121494e+01,9.614241477197161601e+00
3.700953991063877879e+01,3.654123898079979682e+01,1.447329391846103697e+01,7.588634547714357836e+01,5.459444408574345431e+00
3.840690467439615929e+01,5.513118476681211177e+01,1.985540779845643300e+01,7.013625821569928576e+01,4.690390692329795996e+00
3.636604914933801780e+01,2.570799411888260977e+01,1.791299306868303631e+01,6.556103769670279746e+01,3.244282556929743322e+01
